"Name";"Introduction";"Description";"Ingredients";"Basic preparation";"Recommended aplications";"Cuisine";"Product style";"Botanical name";"Fold (Strength)";"Notes";"Shell life";"Bottle style";"Capacity/Volume";"Dimensions";"Cap";"Caffeine free?";"Scoville heat scale";"Handling/Storage";"Country of origin";"Dietary preferences";"Allergen information";"Page link"
"Wood Ear Mushrooms, Shredded";"An adorable, tangled nest of mushroom. Long ribbons of Wood Ear that are darling to look at and more so to eat. Add to pasta dishes as crunchy noodles of earthy goodness. Toss in stir-fries to tie up loose chiles or sop up fermented black bean sauce.";"These shredded Wood Ear mushrooms look like destroyed confidential files from a government office rather than food. Perhaps under all that black you might find some undisclosed secret kept hidden from the public.But no, these are mushrooms. Hydrated, these delicate strings of finely sliced Wood Ear mushroom become brown and crunchy with a forest-y flavor.Many chefs have begun to treat shredded Wood Ear like a pasta as instead of a mushroom. Add them to cold soba dishes, or tangle together with fettuccini and slather in an alfredo sauce for an East-meets-West dish. We like to add them into a chicken soup for their antiviral properties. Curious in texture, intriguing in flavor, and with a contemporary appearance this mushroom is perfect for the hip home cook.";"Dried wood ear mushrooms.";"Rule of thumb, 1 oz. of dry mushrooms reconstitutes to 3-4 oz. of fresh mushrooms. To prepare, start by rinsing the product in cold, running water to remove any debris. To reconstitute, put the desired amount of mushrooms to be used in a bowl, cover with boiling water and then let them soak for 25 minutes prior to draining.";"Crunch and mildly flavored, this popular mushroom is traditionally used in many Oriental soups. Can be used with most meats but are exceptionally complimentary with pork recipes.";"Asian, Chinese, European, French";"Shredded";;;;;;;;;;;"Store in a cool, dry place.";"China";"All Natural, Gluten-Free, Kosher Parve, Non-GMO";"None Specified";"https://www.spicejungle.com/wood-ear-mushrooms-shredded"
"Worcestershire Sauce Powder";"Can sheer manliness have a flavor? We think so.";"An accidental discovery, the first Worcestershire sauce was made in Worcester England, by John Wheeley Lea and William Perrins, a couple of pharmacists with a eye for culinary intrigue. Originally, the sauce was sold as both a flavoring and a digestive agent.The sauce in question was actually a British attempt to recreate a fermented fish sauce called garum, a popular flavoring used in Italy and Greece. The anchovy-based recipe was flavored with tamarind, cloves, malt vinegar, onion, molasses, and other ingredients. However, the resulting sauce was so completely inedible that the remaining barrels were shelved aside. After time, however, the sauce had mellowed and fermented taking on a lovely flavor.And that is Worcestershire sauce.This sauce is just that, but it’s been dehydrated and into a significantly more potent Worcestershire seasoning. Worcestershire powder can be mixed with water to form a quick sauce, but we also love it in rubs for ribs or sprinkled onto a steak or ham during the last bits of cooking so it can form a Worcestershire glaze.";"Maltodextrin, Worcestershire Sauce (Distilled Vinegar, Molasses, Corn Syrup, Salt, Caramel Color, Garlic Powder, Sugar, Spices, Tamarind, Natural Flavor. Contains Sulfites), Silicon Dioxide. This product contains bioengineered ingredients.";"No preparation necessary, ready to use as is. To reconstitute to the flavor of table Worcestershire, blend 1 part Worcestershire Powder to 1.5 parts water (by weight).";"Add Worcestershire Powder to flavor sauce, stews, or soups. Worcestershire Sauce Powder is a versatile spice, try experimenting with this powder with other herbs and spices to create your very own dry rub, or simply sprinkle on cooked steaks, pork, or roasts for great flavor. Sprinkle on pasta or steamed vegetables or mix in with your parmesan cheese prior to adding to your dish.";"American, Australian, British, Canadian, Indonesian, Mexican, Thai";"Powder";;;;;;;;;;;"Store in a cool, dry place.";"United States";"Gluten-Free, Kosher Parve";"Contains sulfites";"https://www.spicejungle.com/worcestershire-sauce-powder"
"Zaatar Spice";"Zaatar spice is the name of both a popular seasoning and herbal shrub found in the Middle East. Obviously, we're here to talk about the seasoning. Za atar is a zesty, sour, nutty spice blend that owes much of its flavor to sumac and to toasted sesame seeds. Salt is often added, but from there on it really depends on who is making it. Some commercial varieties also include roasted flour. Our blend comes with oregano and thyme to create an overly herbal salty-sour mix with plenty of earthiness from the sesame.";"Zaatar spice is the name of both a popular seasoning and herbal shrub found in the Middle East. Obviously, we're here to talk about the seasoning. Za atar is a zesty, sour, nutty spice blend that owes much of its flavor to sumac and to toasted sesame seeds. Salt is often added, but from there on it really depends on who is making it. Some commercial varieties also include roasted flour. Our blend comes with oregano and thyme to create an overly herbal salty-sour mix with plenty of earthiness from the sesame.Zaatar spice mix is often enjoyed as a condiment. Dip bread in your favorite olive oil, and then dip into a bowl of Zaatar for an easy appetizer with zing. Whip into butter, ricotta, or sour cream for tangy spread and dips. If you plan to make your own French fries or potato chips, sprinkle them with Zaatar once they finish cooking for a fragrant snack.";"Ground sumac, spices, sesame seed, salt and canola oil. Contains Sesame.";"Ready to use as is, no preparation is necessary.";"Use Zahtar spice with grilled, roasted, or stewed potatoes, vegetables, fish, chicken or lamb. Create a sandwich spread by mixing za atar seasoning with mayo, cream cheese or olive oil. Add to a marinade, salad dressing, yogurt, or hummus for extra flavor.";"Iranian, Middle Eastern, North African, Turkish";"Powder";;;;;;;;;;;"Store in a cool, dry place.";"United States";;"Contains sesame seeds";"https://www.spicejungle.com/zaatar-spice-blend"
